common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
River tern,Vulnerable,Birds,Charadriiformes,pollution,Decreasing,https://en.wikipedia.org/wiki/Sterna_aurantia,2026-05-17 07:59:59
Fairy tern,Vulnerable,Birds,Charadriiformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Sternula_nereis,2026-05-17 08:00:02
Craveri's murrelet,Vulnerable,Birds,Charadriiformes,N/A,N/A,https://en.wikipedia.org/wiki/Synthliboramphus_craveri,2026-05-17 08:00:04
Scripps's murrelet,Vulnerable,Birds,Charadriiformes,N/A,N/A,https://en.wikipedia.org/wiki/Synthliboramphus_scrippsi,2026-05-17 08:00:07
Japanese murrelet,Vulnerable,Birds,Charadriiformes,"pollution, invasive species",Decreasing,https://en.wikipedia.org/wiki/Synthliboramphus_wumizusume,2026-05-17 08:00:10
Hooded dotterel,Vulnerable,Birds,Charadriiformes,"habitat loss, climate change, agriculture",N/A,https://en.wikipedia.org/wiki/Thinornis_cucullatus,2026-05-17 08:00:12
Sumba buttonquail,Vulnerable,Birds,Charadriiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Turnix_everetti,2026-05-17 08:00:15
Black-breasted buttonquail,Vulnerable,Birds,Charadriiformes,agriculture,Decreasing,https://en.wikipedia.org/wiki/Turnix_melanogaster,2026-05-17 08:00:17
Southern rockhopper penguin,Vulnerable,Birds,Sphenisciformes,N/A,N/A,https://en.wikipedia.org/wiki/Eudyptes_chrysocome,2026-05-17 08:00:20
Macaroni penguin,Vulnerable,Birds,Sphenisciformes,pollution,N/A,https://en.wikipedia.org/wiki/Eudyptes_chrysolophus,2026-05-17 08:00:23
Snares penguin,Vulnerable,Birds,Sphenisciformes,"pollution, overfishing",Increasing,https://en.wikipedia.org/wiki/Eudyptes_robustus,2026-05-17 08:00:25
Humboldt penguin,Vulnerable,Birds,Sphenisciformes,"hunting, climate change, overfishing, mining, bycatch",Decreasing,https://en.wikipedia.org/wiki/Spheniscus_humboldti,2026-05-17 08:00:28
Southern royal albatross,Vulnerable,Birds,Diomedeidae,N/A,Stable,https://en.wikipedia.org/wiki/Diomedea_epomophora,2026-05-17 08:00:31
Wandering albatross,Vulnerable,Birds,Diomedeidae,"pollution, bycatch",N/A,https://en.wikipedia.org/wiki/Diomedea_exulans,2026-05-17 08:00:33
Short-tailed albatross,Vulnerable,Birds,Diomedeidae,"hunting, bycatch",Increasing,https://en.wikipedia.org/wiki/Phoebastria_albatrus,2026-05-17 08:00:36
Chatham albatross,Vulnerable,Birds,Diomedeidae,N/A,Stable,https://en.wikipedia.org/wiki/Thalassarche_eremita,2026-05-17 08:00:38
Campbell albatross,Vulnerable,Birds,Diomedeidae,N/A,Increasing,https://en.wikipedia.org/wiki/Thalassarche_impavida,2026-05-17 08:00:41
Salvin's albatross,Vulnerable,Birds,Diomedeidae,bycatch,Decreasing,https://en.wikipedia.org/wiki/Thalassarche_salvini,2026-05-17 08:00:44
Matsudaira's storm petrel,Vulnerable,Birds,Hydrobatidae,N/A,N/A,https://en.wikipedia.org/wiki/Hydrobates_matsudairae,2026-05-17 08:00:46
Monteiro's storm petrel,Vulnerable,Birds,Hydrobatidae,N/A,Stable,https://en.wikipedia.org/wiki/Hydrobates_monteiroi,2026-05-17 08:00:49
Buller's shearwater,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Ardenna_bulleri,2026-05-17 08:00:51
Pink-footed shearwater,Vulnerable,Birds,Procellariidae,"pollution, bycatch",Decreasing,https://en.wikipedia.org/wiki/Ardenna_creatopus,2026-05-17 08:00:54
White-chinned petrel,Vulnerable,Birds,Procellariidae,"invasive species, bycatch",Decreasing,https://en.wikipedia.org/wiki/Procellaria_aequinoctialis,2026-05-17 08:00:57
Spectacled petrel,Vulnerable,Birds,Procellariidae,agriculture,N/A,https://en.wikipedia.org/wiki/Procellaria_conspicillata,2026-05-17 08:00:59
Black petrel,Vulnerable,Birds,Procellariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Procellaria_parkinsoni,2026-05-17 08:01:02
Phoenix petrel,Vulnerable,Birds,Procellariidae,"habitat loss, invasive species",N/A,https://en.wikipedia.org/wiki/Pterodroma_alba,2026-05-17 08:01:05
Trindade petrel,Vulnerable,Birds,Procellariidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Pterodroma_arminjoniana,2026-05-17 08:01:07
Chatham petrel,Vulnerable,Birds,Procellariidae,mining,N/A,https://en.wikipedia.org/wiki/Pterodroma_axillaris,2026-05-17 08:01:10
Collared petrel,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Pterodroma_brevipes,2026-05-17 08:01:12
White-necked petrel,Vulnerable,Birds,Procellariidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Pterodroma_cervicalis,2026-05-17 08:01:15
Cook's petrel,Vulnerable,Birds,Procellariidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Pterodroma_cookii,2026-05-17 08:01:17
De Filippi's petrel,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Pterodroma_defilippiana,2026-05-17 08:01:20
Desertas petrel,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Pterodroma_deserta,2026-05-17 08:01:22
Juan Fernández petrel,Vulnerable,Birds,Procellariidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Pterodroma_externa,2026-05-17 08:01:25
Gould's petrel,Vulnerable,Birds,Procellariidae,wildfire,Decreasing,https://en.wikipedia.org/wiki/Pterodroma_leucoptera,2026-05-17 08:01:28
Stejneger's petrel,Vulnerable,Birds,Procellariidae,climate change,N/A,https://en.wikipedia.org/wiki/Pterodroma_longirostris,2026-05-17 08:01:30
Pycroft's petrel,Vulnerable,Birds,Procellariidae,N/A,Increasing,https://en.wikipedia.org/wiki/Pterodroma_pycrofti,2026-05-17 08:01:33
Hawaiian petrel,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Pterodroma_sandwichensis,2026-05-17 08:01:35
Heinroth's shearwater,Vulnerable,Birds,Procellariidae,N/A,N/A,https://en.wikipedia.org/wiki/Puffinus_heinrothi,2026-05-17 08:01:38
Yelkouan shearwater,Vulnerable,Birds,Procellariidae,N/A,Increasing,https://en.wikipedia.org/wiki/Puffinus_yelkouan,2026-05-17 08:01:40
Ascension frigatebird,Vulnerable,Birds,Suliformes,N/A,N/A,https://en.wikipedia.org/wiki/Fregata_aquila,2026-05-17 08:01:43
Campbell shag,Vulnerable,Birds,Suliformes,"hunting, climate change, pollution, bycatch",N/A,https://en.wikipedia.org/wiki/Phalacrocorax_campbelli,2026-05-17 08:01:45
New Zealand king shag,Vulnerable,Birds,Suliformes,N/A,Increasing,https://en.wikipedia.org/wiki/Phalacrocorax_carunculatus,2026-05-17 08:01:48
Otago shag,Vulnerable,Birds,Suliformes,N/A,N/A,https://en.wikipedia.org/wiki/Phalacrocorax_chalconotus,2026-05-17 08:01:51
Auckland shag,Vulnerable,Birds,Suliformes,N/A,N/A,https://en.wikipedia.org/wiki/Phalacrocorax_colensoi,2026-05-17 08:01:53
Flightless cormorant,Vulnerable,Birds,Suliformes,climate change,Stable,https://en.wikipedia.org/wiki/Phalacrocorax_harrisi,2026-05-17 08:01:56
Socotra cormorant,Vulnerable,Birds,Suliformes,pollution,N/A,https://en.wikipedia.org/wiki/Phalacrocorax_nigrogularis,2026-05-17 08:01:59
Bounty shag,Vulnerable,Birds,Suliformes,N/A,Stable,https://en.wikipedia.org/wiki/Phalacrocorax_ranfurlyi,2026-05-17 08:02:01
Agami heron,Vulnerable,Birds,Pelecaniformes,"habitat loss, habitat destruction",N/A,https://en.wikipedia.org/wiki/Agamia_agami,2026-05-17 08:02:04
Shoebill,Vulnerable,Birds,Pelecaniformes,"habitat loss, hunting, climate change, agriculture, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Balaeniceps_rex,2026-05-17 08:02:07
Australasian bittern,Vulnerable,Birds,Pelecaniformes,"hunting, climate change, drought, agriculture, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Botaurus_poiciloptilus,2026-05-17 08:02:09
Chinese egret,Vulnerable,Birds,Pelecaniformes,"habitat loss, pollution",Increasing,https://en.wikipedia.org/wiki/Egretta_eulophotes,2026-05-17 08:02:12
Slaty egret,Vulnerable,Birds,Pelecaniformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Egretta_vinaceigula,2026-05-17 08:02:15
Japanese night heron,Vulnerable,Birds,Pelecaniformes,"deforestation, invasive species, disease",Increasing,https://en.wikipedia.org/wiki/Gorsachius_goisagi,2026-05-17 08:02:17
Madagascar ibis,Vulnerable,Birds,Pelecaniformes,"habitat loss, hunting",Decreasing,https://en.wikipedia.org/wiki/Lophotibis_cristata,2026-05-17 08:02:20
Black-faced spoonbill,Vulnerable,Birds,Pelecaniformes,"climate change, pollution, disease, agriculture",Increasing,https://en.wikipedia.org/wiki/Platalea_minor,2026-05-17 08:02:23
New Britain sparrowhawk,Vulnerable,Birds,Accipitriformes,habitat destruction,N/A,https://en.wikipedia.org/wiki/Accipiter_brachyurus,2026-05-17 08:02:25
Nicobar sparrowhawk,Vulnerable,Birds,Accipitriformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Accipiter_butleri,2026-05-17 08:02:28
Henst's goshawk,Vulnerable,Birds,Accipitriformes,"habitat loss, deforestation, hunting, disease",Decreasing,https://en.wikipedia.org/wiki/Accipiter_henstii,2026-05-17 08:02:30
Imitator goshawk,Vulnerable,Birds,Accipitriformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Accipiter_imitator,2026-05-17 08:02:33
Slaty-mantled goshawk,Vulnerable,Birds,Accipitriformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Accipiter_luteoschistaceus,2026-05-17 08:02:36
New Britain goshawk,Vulnerable,Birds,Accipitriformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Accipiter_princeps,2026-05-17 08:02:38
Spanish imperial eagle,Vulnerable,Birds,Accipitriformes,disease,Increasing,https://en.wikipedia.org/wiki/Aquila_adalberti,2026-05-17 08:02:41
Eastern imperial eagle,Vulnerable,Birds,Accipitriformes,"hunting, climate change, disease, agriculture, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Aquila_heliaca,2026-05-17 08:02:44
Tawny eagle,Vulnerable,Birds,Accipitriformes,"habitat loss, poaching, hunting, climate change, agriculture",Decreasing,https://en.wikipedia.org/wiki/Aquila_rapax,2026-05-17 08:02:47
Galapagos hawk,Vulnerable,Birds,Accipitriformes,hunting,N/A,https://en.wikipedia.org/wiki/Buteo_galapagoensis,2026-05-17 08:02:50
Socotra buzzard,Vulnerable,Birds,Accipitriformes,hunting,Stable,https://en.wikipedia.org/wiki/Buteo_socotraensis,2026-05-17 08:02:52
Rufous-tailed hawk,Vulnerable,Birds,Accipitriformes,"habitat loss, hunting, logging",N/A,https://en.wikipedia.org/wiki/Buteo_ventralis,2026-05-17 08:02:55
White-necked hawk,Vulnerable,Birds,Accipitriformes,agriculture,Decreasing,https://en.wikipedia.org/wiki/Buteogallus_lacernulatus,2026-05-17 08:02:57
Beaudouin's snake eagle,Vulnerable,Birds,Accipitriformes,"deforestation, hunting, urbanization",Decreasing,https://en.wikipedia.org/wiki/Circaetus_beaudouini,2026-05-17 08:03:00
Greater spotted eagle,Vulnerable,Birds,Accipitriformes,"habitat loss, hunting, climate change, urbanization, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Clanga_clanga,2026-05-17 08:03:03
Indian spotted eagle,Vulnerable,Birds,Accipitriformes,N/A,N/A,https://en.wikipedia.org/wiki/Clanga_hastata,2026-05-17 08:03:06
Cape vulture,Vulnerable,Birds,Accipitriformes,"poaching, climate change",Decreasing,https://en.wikipedia.org/wiki/Gyps_coprotheres,2026-05-17 08:03:09
Steller's sea eagle,Vulnerable,Birds,Accipitriformes,"climate change, pollution, overfishing",Decreasing,https://en.wikipedia.org/wiki/Haliaeetus_pelagicus,2026-05-17 08:03:11
Sanford's sea eagle,Vulnerable,Birds,Accipitriformes,N/A,N/A,https://en.wikipedia.org/wiki/Haliaeetus_sanfordi,2026-05-17 08:03:14
Papuan eagle,Vulnerable,Birds,Accipitriformes,"deforestation, hunting, logging, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Harpyopsis_novaeguineae,2026-05-17 08:03:17
Black honey buzzard,Vulnerable,Birds,Accipitriformes,"deforestation, logging",N/A,https://en.wikipedia.org/wiki/Henicopernis_infuscatus,2026-05-17 08:03:19
Wallace's hawk-eagle,Vulnerable,Birds,Accipitriformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Nisaetus_nanus,2026-05-17 08:03:22
Grey-backed hawk,Vulnerable,Birds,Accipitriformes,"hunting, agriculture",Decreasing,https://en.wikipedia.org/wiki/Pseudastur_occidentalis,2026-05-17 08:03:24
Andaman serpent eagle,Vulnerable,Birds,Accipitriformes,"hunting, agriculture, logging",Increasing,https://en.wikipedia.org/wiki/Spilornis_elgini,2026-05-17 08:03:27
Mountain serpent eagle,Vulnerable,Birds,Accipitriformes,"habitat loss, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Spilornis_kinabaluensis,2026-05-17 08:03:30
Andean condor,Vulnerable,Birds,Accipitriformes,"habitat loss, hunting, invasive species, disease, agriculture",N/A,https://en.wikipedia.org/wiki/Vultur_gryphus,2026-05-17 08:03:33
Golden masked owl,Vulnerable,Birds,Tytonidae,"habitat loss, deforestation, logging",N/A,https://en.wikipedia.org/wiki/Tyto_aurantia,2026-05-17 08:03:35
Minahassa masked owl,Vulnerable,Birds,Tytonidae,N/A,N/A,https://en.wikipedia.org/wiki/Tyto_inexspectata,2026-05-17 08:03:38
Taliabu masked owl,Vulnerable,Birds,Tytonidae,N/A,N/A,https://en.wikipedia.org/wiki/Tyto_nigrobrunnea,2026-05-17 08:03:40
Red owl,Vulnerable,Birds,Tytonidae,"habitat loss, deforestation, hunting",Decreasing,https://en.wikipedia.org/wiki/Tyto_soumagnei,2026-05-17 08:03:43
Philippine eagle-owl,Vulnerable,Birds,Strigidae,"habitat loss, poaching, hunting, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Bubo_philippensis,2026-05-17 08:03:45
Snowy owl,Vulnerable,Birds,Strigidae,"hunting, climate change, pollution, disease, agriculture",Decreasing,https://en.wikipedia.org/wiki/Bubo_scandiacus,2026-05-17 08:03:49
Albertine owlet,Vulnerable,Birds,Strigidae,"deforestation, hunting, mining",Increasing,https://en.wikipedia.org/wiki/Glaucidium_albertinum,2026-05-17 08:03:51
Cloud-forest pygmy owl,Vulnerable,Birds,Strigidae,"deforestation, hunting, agriculture, mining, logging",Increasing,https://en.wikipedia.org/wiki/Glaucidium_nubicola,2026-05-17 08:03:54
Blakiston's fish owl,Vulnerable,Birds,Strigidae,hunting,Increasing,https://en.wikipedia.org/wiki/Bubo_blakistoni,2026-05-17 08:03:56
Cinnabar boobook,Vulnerable,Birds,Strigidae,N/A,N/A,https://en.wikipedia.org/wiki/Ninox_ios,2026-05-17 08:03:59
Camiguin boobook,Vulnerable,Birds,Strigidae,"habitat loss, urbanization, mining, logging",N/A,https://en.wikipedia.org/wiki/Ninox_leventisi,2026-05-17 08:04:02
Malaita boobook,Vulnerable,Birds,Strigidae,N/A,N/A,https://en.wikipedia.org/wiki/Ninox_malaitae,2026-05-17 08:04:04
Mindoro hawk-owl,Vulnerable,Birds,Strigidae,"habitat loss, urbanization, mining, logging",N/A,https://en.wikipedia.org/wiki/Ninox_mindorensis,2026-05-17 08:04:07
Christmas boobook,Vulnerable,Birds,Strigidae,"hunting, mining, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Ninox_natalis,2026-05-17 08:04:09
New Britain boobook,Vulnerable,Birds,Strigidae,logging,N/A,https://en.wikipedia.org/wiki/Ninox_odiosa,2026-05-17 08:04:12
Sulu hawk-owl,Vulnerable,Birds,Strigidae,"habitat loss, urbanization, mining, logging",N/A,https://en.wikipedia.org/wiki/Ninox_reyi,2026-05-17 08:04:14
Makira boobook,Vulnerable,Birds,Strigidae,"habitat loss, deforestation, hunting",N/A,https://en.wikipedia.org/wiki/Ninox_roseoaxillaris,2026-05-17 08:04:17
Cebu boobook,Vulnerable,Birds,Strigidae,"habitat loss, deforestation, hunting, urbanization, mining",N/A,https://en.wikipedia.org/wiki/Ninox_rumseyi,2026-05-17 08:04:19
Romblon hawk-owl,Vulnerable,Birds,Strigidae,"habitat loss, urbanization, mining, logging",N/A,https://en.wikipedia.org/wiki/Ninox_spilonotus,2026-05-17 08:04:22
Flores scops owl,Vulnerable,Birds,Strigidae,"habitat loss, logging",Decreasing,https://en.wikipedia.org/wiki/Otus_alfredi,2026-05-17 08:04:24
Javan scops owl,Vulnerable,Birds,Strigidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Otus_angelinae,2026-05-17 08:04:27
Biak scops owl,Vulnerable,Birds,Strigidae,N/A,N/A,https://en.wikipedia.org/wiki/Otus_beccarii,2026-05-17 08:04:30
Giant scops owl,Vulnerable,Birds,Strigidae,"habitat loss, deforestation, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Otus_gurneyi,2026-05-17 08:04:32
São Tomé scops owl,Vulnerable,Birds,Strigidae,habitat loss,N/A,https://en.wikipedia.org/wiki/Otus_hartlaubi,2026-05-17 08:04:35
Banggai scops-owl,Vulnerable,Birds,Strigidae,N/A,N/A,https://en.wikipedia.org/wiki/Otus_mendeni,2026-05-17 08:04:37
Negros scops owl,Vulnerable,Birds,Strigidae,"habitat loss, hunting, mining, logging, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Otus_nigrorum,2026-05-17 08:04:40
Pemba scops owl,Vulnerable,Birds,Strigidae,N/A,N/A,https://en.wikipedia.org/wiki/Otus_pembaensis,2026-05-17 08:04:43
White-fronted scops owl,Vulnerable,Birds,Strigidae,N/A,Decreasing,https://en.wikipedia.org/wiki/Otus_sagittatus,2026-05-17 08:04:45
Rufous fishing owl,Vulnerable,Birds,Strigidae,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Scotopelia_ussheri,2026-05-17 08:04:48
Long-whiskered owlet,Vulnerable,Birds,Strigidae,"agriculture, mining",Increasing,https://en.wikipedia.org/wiki/Xenoglaux_loweryi,2026-05-17 08:04:50
Javan trogon,Vulnerable,Birds,Trogoniformes,"deforestation, logging",Decreasing,https://en.wikipedia.org/wiki/Apalharpactes_reinwardtii,2026-05-17 08:04:53
Rufous-necked hornbill,Vulnerable,Birds,Bucerotiformes,hunting,N/A,https://en.wikipedia.org/wiki/Aceros_nipalensis,2026-05-17 08:04:56
Black hornbill,Vulnerable,Birds,Bucerotiformes,"habitat loss, hunting",Increasing,https://en.wikipedia.org/wiki/Anthracoceros_malayanus,2026-05-17 08:04:58
Palawan hornbill,Vulnerable,Birds,Bucerotiformes,"habitat loss, hunting, mining, logging, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Anthracoceros_marchei,2026-05-17 08:05:01
Great hornbill,Vulnerable,Birds,Bucerotiformes,"habitat loss, deforestation, mining",N/A,https://en.wikipedia.org/wiki/Buceros_bicornis,2026-05-17 08:05:04
Rufous hornbill,Vulnerable,Birds,Bucerotiformes,"poaching, hunting, agriculture, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Buceros_hydrocorax,2026-05-17 08:05:07
Southern rufous hornbill,Vulnerable,Birds,Bucerotiformes,hunting,Decreasing,https://en.wikipedia.org/wiki/Buceros_mindanensis,2026-05-17 08:05:09
Rhinoceros hornbill,Vulnerable,Birds,Bucerotiformes,"hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Buceros_rhinoceros,2026-05-17 08:05:12
Northern ground hornbill,Vulnerable,Birds,Bucerotiformes,disease,N/A,https://en.wikipedia.org/wiki/Bucorvus_abyssinicus,2026-05-17 08:05:15
Southern ground hornbill,Vulnerable,Birds,Bucerotiformes,"habitat loss, deforestation, hunting, climate change, drought",Decreasing,https://en.wikipedia.org/wiki/Bucorvus_leadbeateri,2026-05-17 08:05:17
Brown-cheeked hornbill,Vulnerable,Birds,Bucerotiformes,"hunting, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Bycanistes_cylindricus,2026-05-17 08:05:20
Yellow-casqued hornbill,Vulnerable,Birds,Bucerotiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Ceratogymna_elata,2026-05-17 08:05:22
Malabar grey hornbill,Vulnerable,Birds,Bucerotiformes,N/A,N/A,https://en.wikipedia.org/wiki/Ocyceros_griseus,2026-05-17 08:05:25
Sulawesi hornbill,Vulnerable,Birds,Bucerotiformes,N/A,N/A,https://en.wikipedia.org/wiki/Rhabdotorrhinus_exarhatus,2026-05-17 08:05:28
Wreathed hornbill,Vulnerable,Birds,Bucerotiformes,"deforestation, hunting, logging",Increasing,https://en.wikipedia.org/wiki/Rhyticeros_undulatus,2026-05-17 08:05:30
Knobbed hornbill,Vulnerable,Birds,Bucerotiformes,"hunting, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Rhyticeros_cassidix,2026-05-17 08:05:33
Narcondam hornbill,Vulnerable,Birds,Bucerotiformes,mining,Increasing,https://en.wikipedia.org/wiki/Rhyticeros_narcondami,2026-05-17 08:05:36
Plain-pouched hornbill,Vulnerable,Birds,Bucerotiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Rhyticeros_subruficollis,2026-05-17 08:05:38
Hombron's kingfisher,Vulnerable,Birds,Coraciiformes,"habitat loss, mining, logging",Decreasing,https://en.wikipedia.org/wiki/Actenoides_hombroni,2026-05-17 08:05:41
Plain-backed kingfisher,Vulnerable,Birds,Coraciiformes,deforestation,N/A,https://en.wikipedia.org/wiki/Actenoides_regalis,2026-05-17 08:05:43
Short-legged ground roller,Vulnerable,Birds,Coraciiformes,"habitat loss, climate change, agriculture",N/A,https://en.wikipedia.org/wiki/Brachypteracias_leptosomus,2026-05-17 08:05:46
Philippine dwarf kingfisher,Vulnerable,Birds,Coraciiformes,"habitat loss, deforestation, logging",Increasing,https://en.wikipedia.org/wiki/Ceyx_melanurus,2026-05-17 08:05:48
Black-capped kingfisher,Vulnerable,Birds,Coraciiformes,N/A,N/A,https://en.wikipedia.org/wiki/Black-capped_kingfisher,2026-05-17 08:05:51
South Philippine dwarf-kingfisher,Vulnerable,Birds,Coraciiformes,N/A,N/A,N/A,2026-05-17 08:05:52
Bismarck kingfisher,Vulnerable,Birds,Coraciiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Ceyx_websteri,2026-05-17 08:05:55
Keel-billed motmot,Vulnerable,Birds,Coraciiformes,"habitat loss, agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Electron_carinatum,2026-05-17 08:05:57
Scaly ground roller,Vulnerable,Birds,Coraciiformes,"habitat loss, climate change",N/A,https://en.wikipedia.org/wiki/Geobiastes_squamiger,2026-05-17 08:06:00
Kofiau paradise kingfisher,Vulnerable,Birds,Coraciiformes,N/A,N/A,https://en.wikipedia.org/wiki/Tanysiptera_ellioti,2026-05-17 08:06:03
Sombre kingfisher,Vulnerable,Birds,Coraciiformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Todiramphus_funebris,2026-05-17 08:06:05
Pohnpei kingfisher,Vulnerable,Birds,Coraciiformes,N/A,N/A,https://en.wikipedia.org/wiki/Todiramphus_reichenbachii,2026-05-17 08:06:08
Mewing kingfisher,Vulnerable,Birds,Coraciiformes,"habitat loss, agriculture",Stable,https://en.wikipedia.org/wiki/Todiramphus_ruficollaris,2026-05-17 08:06:11
Winchell's kingfisher,Vulnerable,Birds,Coraciiformes,"habitat loss, deforestation, logging",N/A,https://en.wikipedia.org/wiki/Todiramphus_winchelli,2026-05-17 08:06:13
Moorea kingfisher,Vulnerable,Birds,Coraciiformes,N/A,N/A,N/A,2026-05-17 08:06:14
Long-tailed ground roller,Vulnerable,Birds,Coraciiformes,"hunting, agriculture, logging, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Uratelornis_chimaera,2026-05-17 08:06:17
Black-girdled barbet,Vulnerable,Birds,Piciformes,deforestation,N/A,https://en.wikipedia.org/wiki/Capito_dayi,2026-05-17 08:06:20
White-mantled barbet,Vulnerable,Birds,Piciformes,"habitat loss, mining",Decreasing,https://en.wikipedia.org/wiki/Capito_hypoleucus,2026-05-17 08:06:23
Scarlet-banded barbet,Vulnerable,Birds,Piciformes,N/A,N/A,https://en.wikipedia.org/wiki/Capito_wallacei,2026-05-17 08:06:25
Kaempfer's woodpecker,Vulnerable,Birds,Piciformes,habitat loss,Decreasing,https://en.wikipedia.org/wiki/Celeus_obrieni,2026-05-17 08:06:28
Atlantic black-breasted woodpecker,Vulnerable,Birds,Piciformes,deforestation,Decreasing,https://en.wikipedia.org/wiki/Celeus_tinnunculus,2026-05-17 08:06:31
Javan flameback,Vulnerable,Birds,Piciformes,N/A,N/A,https://en.wikipedia.org/wiki/Chrysocolaptes_strictus,2026-05-17 08:06:33
Fernandina's flicker,Vulnerable,Birds,Piciformes,"habitat loss, agriculture, logging",Decreasing,https://en.wikipedia.org/wiki/Colaptes_fernandinae,2026-05-17 08:06:36
Andaman woodpecker,Vulnerable,Birds,Piciformes,"habitat loss, agriculture",N/A,https://en.wikipedia.org/wiki/Dryocopus_hodgei,2026-05-17 08:06:38
Coppery-chested jacamar,Vulnerable,Birds,Piciformes,N/A,Decreasing,https://en.wikipedia.org/wiki/Galbula_pastazae,2026-05-17 08:06:41
Pale-throated barbet,Vulnerable,Birds,Piciformes,N/A,N/A,N/A,2026-05-17 08:06:42
Helmeted woodpecker,Vulnerable,Birds,Piciformes,agriculture,Decreasing,https://en.wikipedia.org/wiki/Hylatomus_galeatus,2026-05-17 08:06:45
Chaplin's barbet,Vulnerable,Birds,Piciformes,habitat loss,N/A,https://en.wikipedia.org/wiki/Lybius_chaplini,2026-05-17 08:06:48
Southern sooty woodpecker,Vulnerable,Birds,Piciformes,"habitat loss, hunting, mining, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Mulleripicus_fuliginosus,2026-05-17 08:06:50
Great slaty woodpecker,Vulnerable,Birds,Piciformes,"habitat loss, deforestation, logging",Decreasing,https://en.wikipedia.org/wiki/Mulleripicus_pulverulentus,2026-05-17 08:06:53
Sulu pygmy woodpecker,Vulnerable,Birds,Piciformes,"habitat loss, urbanization, mining, logging",N/A,https://en.wikipedia.org/wiki/Picoides_ramsayi,2026-05-17 08:06:55
White-bellied piculet,Vulnerable,Birds,Piciformes,"deforestation, agriculture",N/A,https://en.wikipedia.org/wiki/Picumnus_spilogaster,2026-05-17 08:06:58
Yellow-ridged toucan,Vulnerable,Birds,Piciformes,N/A,N/A,N/A,2026-05-17 08:06:59
White-throated toucan,Vulnerable,Birds,Piciformes,"deforestation, hunting",Stable,https://en.wikipedia.org/wiki/Ramphastos_tucanus,2026-05-17 08:07:02
Channel-billed toucan,Vulnerable,Birds,Piciformes,N/A,N/A,https://en.wikipedia.org/wiki/Ramphastos_vitellinus,2026-05-17 08:07:05
Seychelles kestrel,Vulnerable,Birds,Falconiformes,"habitat loss, logging",N/A,https://en.wikipedia.org/wiki/Falco_araeus,2026-05-17 08:07:08
Sooty falcon,Vulnerable,Birds,Falconiformes,hunting,Decreasing,https://en.wikipedia.org/wiki/Falco_concolor,2026-05-17 08:07:10
Taita falcon,Vulnerable,Birds,Falconiformes,"hunting, agriculture",N/A,https://en.wikipedia.org/wiki/Falco_fasciinucha,2026-05-17 08:07:13
Grey falcon,Vulnerable,Birds,Falconiformes,"hunting, drought",Stable,https://en.wikipedia.org/wiki/Falco_hypoleucos,2026-05-17 08:07:15
